Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;952674;"60-200N        ";60-200N - LAVATORIO MONOC BAJO BLACK FABRIC;2;2;0;23076287;CARRO55;181280363;;;;07/28/2031 00:00:00;2;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;952709;"61-168N        ";61-168N - LAVATORIO MONOC ALTO BLACK WAVE;1;1;0;23076287;CARRO55;181279996;;;;07/28/2031 00:00:00;1;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;952712;"61-176         ";61-176 - LAVATORIO MONOC ALTO CR RIO;1;1;0;23076287;CARRO55;181282197;;;;10/09/2031 00:00:00;1;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;952724;"61-200G        ";61-200G - LAVATORIO MONOC ALTO GOLD FABRIC;2;2;0;23076287;CARRO55;181283283;;;;07/27/2031 00:00:00;2;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;952727;"61-203N        ";"LAVATORIO MONOCOMANDO ALTO ADRA BLACK                                 ";1;1;0;23076287;CARRO55;181285106;;;;01/06/2032 00:00:00;1;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;952740;"62-100G        ";62-100G - LAVATORIO DE PARED GOLD C.CERAM FABRIC;1;1;0;23076287;CARRO55;181285624;;;;12/20/2031 00:00:00;1;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;952758;"62-162         ";62-162 - LAVATORIO DE PARED CR C.CERAM ADRA;1;1;0;23076287;CARRO55;181287201;;;;07/31/2031 00:00:00;1;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;952795;"63-168         ";63-168 - LAVATORIO PARED EMB MONOC CR WAVE;1;1;0;23076287;CARRO55;181281115;;;;07/28/2031 00:00:00;1;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;952796;"63-168N        ";"LAVATORIO PARED EMB MONOC BLACK WAVE                                  ";1;1;0;23076287;CARRO55;181279772;;;;07/28/2031 00:00:00;1;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;952876;"70-100NI       ";70-100NI - BIDE NICKEL C.CERAM FABRIC;1;1;0;23076287;CARRO55;181287311;;;;12/01/2031 00:00:00;1;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;952913;"70-162N        ";70-162N - BIDE BLACK C.CERAM LINEA ADRA;2;2;0;23076287;CARRO55;181285360;;;;12/08/2031 00:00:00;2;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;952916;"70-168N        ";70-168N - BIDE MONOC BLACK WAVE;2;2;0;23076287;CARRO55;181283558;;;;01/05/2032 00:00:00;2;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;952925;"70-176         ";70-176 - BIDE MONOC C/TRANSF CR RIO;2;2;0;23076287;CARRO55;181282398;;;;11/17/2031 00:00:00;2;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;952950;"70-200G        ";70-200G - BIDE MONOCOMANDO GOLD FABRIC;2;2;0;23076287;CARRO55;181282833;;;;07/27/2031 00:00:00;2;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;952951;"70-200N        ";70-200N - BIDE MONOCOMANDO BLACK FABRIC;2;2;0;23076287;CARRO55;181280140;;;;09/06/2031 00:00:00;2;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;952956;"70-205         ";70-205 - BIDE MONOCOMANDO STEEL;1;1;0;23076287;CARRO55;181280789;;;;11/08/2031 00:00:00;1;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;953073;"80-100NI       ";80-100NI - DUCHA EMB. C/TRANSF. NICKEL C.CERAM FABRIC;1;1;0;23076287;CARRO55;181285019;;;;02/08/2032 00:00:00;1;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;953091;"80-138         ";80-138 - DUCHA EMB. C/TRANSF. CR C.CERAM VALENCIA PLUS;1;1;0;23076287;CARRO55;181288201;;;;01/14/2032 00:00:00;1;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;953109;"80-166         ";"DUCHA EMB. C/TRANSF. CR C.CERAM ADRA PLUS                             ";2;2;0;23076287;CARRO55;181286959;;;;01/13/2032 00:00:00;2;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;953110;"80-166N        ";80-166N - DUCHA EMB. C/TRANSF. BLACK C.CERAM ADRA PLUS;3;3;0;23076287;CARRO55;181285250;;;;11/25/2031 00:00:00;3;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;953112;"80-168         ";80-168 - DUCHA EMB C/TRANSF MONOC CR WAVE;2;2;0;23076287;CARRO55;181284494;;;;01/17/2032 00:00:00;2;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;953113;"80-168N        ";80-168N - DUCHA EMB C/TRANSF MONOC BLACK WAVE;2;2;0;23076287;CARRO55;181286589;;;;10/20/2031 00:00:00;2;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;953122;"80-176         ";80-176 - DUCHA EMB C/TRANSF MONOC CR RIO;2;2;0;23076287;CARRO55;181281898;;;;07/29/2031 00:00:00;2;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;953123;"80-176N        ";80-176N - DUCHA EMB C/TRANSF MONOC BLACK RIO;2;2;0;23076287;CARRO55;181281682;;;;07/27/2031 00:00:00;2;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;953154;"80-200N        ";80-200N - DUCHA EMB. MONOC. 3 FUNCIONES BLACK FABRIC;3;3;0;23076287;CARRO55;181284167;;;;01/04/2032 00:00:00;3;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;953161;"80-205         ";80-205 - DUCHA EMB. C/TRANSF. MONOC STEEL;2;2;0;23076287;CARRO55;181283000;;;;08/11/2031 00:00:00;2;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;953316;"83-176         ";83-176 - DUCHA EXT. C/TRANSF. MONOC CR RIO;1;1;0;23076287;CARRO55;181281753;;;;07/28/2031 00:00:00;1;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131121;02/09/2026 08:42:37;2;2;0001  214969-1;01;CAMIONETA LUN 1;2091970;"CT06    ";"COMERCIAL TUCSON S.A.                             ";COLECTORA PANAMERICANA   28851;953346;"85-168         ";85-168 - DUCHA MONOC C/TRANSF Y DUCHADOR CR WAVE;1;1;0;23076287;CARRO55;181284351;;;;01/13/2032 00:00:00;1;;;;;24357903;02/09/2026 09:30:02;6867;Javier;Lescano;;Javier Lescano
14131751;02/09/2026 10:01:56;3;2;0001  214910-1;10;URGENTES;2092441;"FE15    ";"FEDAN S.A.                                        ";LAPRIDA  esq GARCIA 151;952707;"61-152         ";61-152 - LAVATORIO MONOCOMANDO CROMO ALTO SORIA;2;2;2;23078154;020926100155206;181292739;;;;07/27/2031 00:00:00;2;13773732;02/09/2026 10:01:55;Tiago;Rodriguez;24359615;02/09/2026 09:41:29;6867;Javier;Lescano;Tiago Rodriguez;Javier Lescano
14131752;02/09/2026 10:04:13;3;2;0001  214164-2;10;URGENTES;2092441;"FE15    ";"FEDAN S.A.                                        ";LAPRIDA  esq GARCIA 151;954946;"BID104-1       ";"BIDE 1 AGUJERO BLANCO LINEA STONE                                     ";1;1;1;23077897;020926100413177;181292285;;;;01/20/2032 00:00:00;1;13773788;02/09/2026 10:04:13;Tiago;Rodriguez;24359419;02/09/2026 09:42:28;7673;Maximo;Batista;Tiago Rodriguez;Maximo Batista
14131752;02/09/2026 10:04:13;3;2;0001  214164-2;10;URGENTES;2092441;"FE15    ";"FEDAN S.A.                                        ";LAPRIDA  esq GARCIA 151;956415;"INO104-1       ";"INODORO BLANCO C/ASIENTO LINEA STONE                                  ";1;1;1;23077897;020926100413177;181292797;;;;10/19/2031 00:00:00;1;13773788;02/09/2026 10:04:13;Tiago;Rodriguez;24359419;02/09/2026 09:42:28;7673;Maximo;Batista;Tiago Rodriguez;Maximo Batista
14131752;02/09/2026 10:04:13;3;2;0001  214164-2;10;URGENTES;2092441;"FE15    ";"FEDAN S.A.                                        ";LAPRIDA  esq GARCIA 151;956416;"INO104-2       ";"DEPOSITO C/DESCARGA DUAL BLANCO LINEA STONE                           ";1;1;1;23077897;020926100413177;181292888;;;;01/28/2032 00:00:00;1;13773788;02/09/2026 10:04:13;Tiago;Rodriguez;24359419;02/09/2026 09:42:28;7673;Maximo;Batista;Tiago Rodriguez;Maximo Batista
14131752;02/09/2026 10:04:13;3;2;0001  214164-2;10;URGENTES;2092441;"FE15    ";"FEDAN S.A.                                        ";LAPRIDA  esq GARCIA 151;956417;"INO104N-1      ";"INODORO BLACK C/ASIENTO LINEA STONE                                   ";1;1;1;23077897;020926100413177;181291397;;;;10/16/2031 00:00:00;1;13773788;02/09/2026 10:04:13;Tiago;Rodriguez;24359419;02/09/2026 09:42:28;7673;Maximo;Batista;Tiago Rodriguez;Maximo Batista
14131752;02/09/2026 10:04:13;3;2;0001  214164-2;10;URGENTES;2092441;"FE15    ";"FEDAN S.A.                                        ";LAPRIDA  esq GARCIA 151;956418;"INO104N-2      ";"DEPOSITO C/DESCARGA DUAL BLACK LINEA STONE                            ";1;1;1;23077897;020926100413177;181291482;;;;02/23/2032 00:00:00;1;13773788;02/09/2026 10:04:13;Tiago;Rodriguez;24359419;02/09/2026 09:42:28;7673;Maximo;Batista;Tiago Rodriguez;Maximo Batista
14132625;02/09/2026 11:10:47;3;2;0001  214318-1;01;CAMIONETA VIE 3;2093295;"MA06    ";"MARTINO S.A.                                      ";VILLEGAS 276;951508;"20-121         ";20-121 - COCINA MSDA MONOC.P. REDONDO MARBELLA;1;1;1;23079941;020926111040763;181309829;;;;07/30/2031 00:00:00;1;13775961;02/09/2026 11:10:40;Maximiliano;Nievas;24361405;02/09/2026 10:32:26;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14132625;02/09/2026 11:10:47;3;2;0001  214318-1;01;CAMIONETA VIE 3;2093295;"MA06    ";"MARTINO S.A.                                      ";VILLEGAS 276;951523;"20-134         ";20-134 - MONOCOMANDO COCINA BETIS;1;1;1;23079941;020926111040763;181307516;;;;08/11/2031 00:00:00;1;13775961;02/09/2026 11:10:40;Maximiliano;Nievas;24361405;02/09/2026 10:32:26;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14132625;02/09/2026 11:10:47;3;2;0001  214318-1;01;CAMIONETA VIE 3;2093295;"MA06    ";"MARTINO S.A.                                      ";VILLEGAS 276;951535;"20-160         ";20-160 - MONOCOMANDO MESADA COCINA DIQUE;3;3;3;23079941;020926111040763;181309140;;;;07/28/2031 00:00:00;3;13775961;02/09/2026 11:10:40;Maximiliano;Nievas;24361405;02/09/2026 10:32:26;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14132625;02/09/2026 11:10:47;3;2;0001  214318-1;01;CAMIONETA VIE 3;2093295;"MA06    ";"MARTINO S.A.                                      ";VILLEGAS 276;952449;"51-107         ";51-107 - JGO. MESADA CR C.CERAM BEDIA;1;1;1;23079941;020926111040763;181306556;;;;11/10/2031 00:00:00;1;13775961;02/09/2026 11:10:40;Maximiliano;Nievas;24361405;02/09/2026 10:32:26;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14132625;02/09/2026 11:10:47;3;2;0001  214318-1;01;CAMIONETA VIE 3;2093295;"MA06    ";"MARTINO S.A.                                      ";VILLEGAS 276;952499;"54-203         ";"COCINA PARED EXT C.CERAM ADRA MONOCOMANDO                             ";2;2;2;23079941;020926111040763;181308663;;;;11/23/2031 00:00:00;2;13775961;02/09/2026 11:10:40;Maximiliano;Nievas;24361405;02/09/2026 10:32:26;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14132625;02/09/2026 11:10:47;3;2;0001  214318-1;01;CAMIONETA VIE 3;2093295;"MA06    ";"MARTINO S.A.                                      ";VILLEGAS 276;952618;"60-133         ";60-133 - LAVATORIO MONOCOMANDO LUGO;2;2;2;23079941;020926111040763;181308907;;;;07/29/2031 00:00:00;2;13775961;02/09/2026 11:10:40;Maximiliano;Nievas;24361405;02/09/2026 10:32:26;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14132625;02/09/2026 11:10:47;3;2;0001  214318-1;01;CAMIONETA VIE 3;2093295;"MA06    ";"MARTINO S.A.                                      ";VILLEGAS 276;952896;"70-133         ";70-133 - BIDE MONOCOMANDO LUGO;1;1;1;23079941;020926111040763;181309971;;;;07/30/2031 00:00:00;1;13775961;02/09/2026 11:10:40;Maximiliano;Nievas;24361405;02/09/2026 10:32:26;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14132625;02/09/2026 11:10:47;3;2;0001  214318-1;01;CAMIONETA VIE 3;2093295;"MA06    ";"MARTINO S.A.                                      ";VILLEGAS 276;953437;"914/CR         ";914/CR - JGO.MDA.P.CAÑO CR ARES;2;2;2;23079941;020926111040763;181305974;;;;01/13/2032 00:00:00;2;13775961;02/09/2026 11:10:40;Maximiliano;Nievas;24361405;02/09/2026 10:32:26;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14132626;02/09/2026 10:09:59;2;2;0001  214940-1;01;CAMIONETA VIE 3;2091888;"CP34    ";"CATALANO PATRICIA L-SANITARIOS MRM                ";AV. GAONA 4405;951568;"203            ";"203 - LAVATORIO CROMO ""DIQUE""";2;2;0;23081332;CARRO25;181315861;;;;01/11/2032 00:00:00;2;;;;;24362710;02/09/2026 10:50:21;6922;Franco;Potenza;;Franco Potenza
14132626;02/09/2026 10:09:59;2;2;0001  214940-1;01;CAMIONETA VIE 3;2091888;"CP34    ";"CATALANO PATRICIA L-SANITARIOS MRM                ";AV. GAONA 4405;951957;"303            ";"303 - BIDET CROMO ""DIQUE""";4;4;0;23081332;CARRO25;181315732;;;;11/25/2031 00:00:00;4;;;;;24362710;02/09/2026 10:50:21;6922;Franco;Potenza;;Franco Potenza
14132626;02/09/2026 10:09:59;2;2;0001  214940-1;01;CAMIONETA VIE 3;2091888;"CP34    ";"CATALANO PATRICIA L-SANITARIOS MRM                ";AV. GAONA 4405;952449;"51-107         ";51-107 - JGO. MESADA CR C.CERAM BEDIA;2;2;0;23081332;CARRO25;181316915;;;;11/10/2031 00:00:00;2;;;;;24362710;02/09/2026 10:50:21;6922;Franco;Potenza;;Franco Potenza
14132626;02/09/2026 10:09:59;2;2;0001  214940-1;01;CAMIONETA VIE 3;2091888;"CP34    ";"CATALANO PATRICIA L-SANITARIOS MRM                ";AV. GAONA 4405;952610;"60-122         ";60-122 - LAVATORIO C.CERAM CR VALENCIA;1;1;0;23081332;CARRO25;181316734;;;;12/10/2031 00:00:00;1;;;;;24362710;02/09/2026 10:50:21;6922;Franco;Potenza;;Franco Potenza
14132626;02/09/2026 10:09:59;2;2;0001  214940-1;01;CAMIONETA VIE 3;2091888;"CP34    ";"CATALANO PATRICIA L-SANITARIOS MRM                ";AV. GAONA 4405;952618;"60-133         ";60-133 - LAVATORIO MONOCOMANDO LUGO;1;1;0;23081332;CARRO25;181318040;;;;07/29/2031 00:00:00;1;;;;;24362710;02/09/2026 10:50:21;6922;Franco;Potenza;;Franco Potenza
14132626;02/09/2026 10:09:59;2;2;0001  214940-1;01;CAMIONETA VIE 3;2091888;"CP34    ";"CATALANO PATRICIA L-SANITARIOS MRM                ";AV. GAONA 4405;952634;"60-162         ";60-162 - LAVATORIO CR C.CERAM LINEA ADRA;1;1;0;23081332;CARRO25;181315259;;;;07/29/2031 00:00:00;1;;;;;24362710;02/09/2026 10:50:21;6922;Franco;Potenza;;Franco Potenza
14132626;02/09/2026 10:09:59;2;2;0001  214940-1;01;CAMIONETA VIE 3;2091888;"CP34    ";"CATALANO PATRICIA L-SANITARIOS MRM                ";AV. GAONA 4405;952888;"70-122         ";70-122 - BIDE C.CERAM CR VALENCIA;1;1;0;23081332;CARRO25;181316596;;;;10/26/2031 00:00:00;1;;;;;24362710;02/09/2026 10:50:21;6922;Franco;Potenza;;Franco Potenza
14132626;02/09/2026 10:09:59;2;2;0001  214940-1;01;CAMIONETA VIE 3;2091888;"CP34    ";"CATALANO PATRICIA L-SANITARIOS MRM                ";AV. GAONA 4405;952896;"70-133         ";70-133 - BIDE MONOCOMANDO LUGO;1;1;0;23081332;CARRO25;181318608;;;;07/30/2031 00:00:00;1;;;;;24362710;02/09/2026 10:50:21;6922;Franco;Potenza;;Franco Potenza
14132626;02/09/2026 10:09:59;2;2;0001  214940-1;01;CAMIONETA VIE 3;2091888;"CP34    ";"CATALANO PATRICIA L-SANITARIOS MRM                ";AV. GAONA 4405;952912;"70-162         ";70-162 - BIDE CR C.CERAM LINEA ADRA;1;1;0;23081332;CARRO25;181315059;;;;07/29/2031 00:00:00;1;;;;;24362710;02/09/2026 10:50:21;6922;Franco;Potenza;;Franco Potenza
14132626;02/09/2026 10:09:59;2;2;0001  214940-1;01;CAMIONETA VIE 3;2091888;"CP34    ";"CATALANO PATRICIA L-SANITARIOS MRM                ";AV. GAONA 4405;953312;"83-133         ";83-133 - DUCHA EXT. C/TRANSF. MONOCOMANDO LUGO;1;1;0;23081332;CARRO25;181318209;;;;07/30/2031 00:00:00;1;;;;;24362710;02/09/2026 10:50:21;6922;Franco;Potenza;;Franco Potenza
14132626;02/09/2026 10:09:59;2;2;0001  214940-1;01;CAMIONETA VIE 3;2091888;"CP34    ";"CATALANO PATRICIA L-SANITARIOS MRM                ";AV. GAONA 4405;953474;"933            ";933 - JGO PARED C/EXT CR DIQUE;3;3;0;23081332;CARRO25;181317584;;;;01/07/2032 00:00:00;3;;;;;24362710;02/09/2026 10:50:21;6922;Franco;Potenza;;Franco Potenza
14132626;02/09/2026 10:09:59;2;2;0001  214940-1;01;CAMIONETA VIE 3;2091888;"CP34    ";"CATALANO PATRICIA L-SANITARIOS MRM                ";AV. GAONA 4405;953545;"970            ";970 - MONOCOMANDO COCINA CROMO VERIN;1;1;0;23081332;CARRO25;181317391;;;;07/31/2031 00:00:00;1;;;;;24362710;02/09/2026 10:50:21;6922;Franco;Potenza;;Franco Potenza
14132627;02/09/2026 10:09:59;2;2;0001  214943-1;01;CAMIONETA VIE 3;2091888;"CP34    ";"CATALANO PATRICIA L-SANITARIOS MRM                ";AV. DIAZ VELEZ 986;951535;"20-160         ";20-160 - MONOCOMANDO MESADA COCINA DIQUE;4;4;0;23080891;CARRO39;181314116;;;;07/28/2031 00:00:00;4;;;;;24362177;02/09/2026 10:58:56;7673;Maximo;Batista;;Maximo Batista
14132627;02/09/2026 10:09:59;2;2;0001  214943-1;01;CAMIONETA VIE 3;2091888;"CP34    ";"CATALANO PATRICIA L-SANITARIOS MRM                ";AV. DIAZ VELEZ 986;952541;"60-001N        ";"60-001N - LAVATORIO ""CROMO Y""";1;1;0;23080891;CARRO39;181315604;;;;07/29/2031 00:00:00;1;;;;;24362177;02/09/2026 10:58:56;7673;Maximo;Batista;;Maximo Batista
14132627;02/09/2026 10:09:59;2;2;0001  214943-1;01;CAMIONETA VIE 3;2091888;"CP34    ";"CATALANO PATRICIA L-SANITARIOS MRM                ";AV. DIAZ VELEZ 986;952583;"60-058         ";60-058 - LAVATORIO CR C.STD MALBA;8;8;0;23080891;CARRO39;181315038;;;;12/03/2031 00:00:00;8;;;;;24362177;02/09/2026 10:58:56;7673;Maximo;Batista;;Maximo Batista
14132627;02/09/2026 10:09:59;2;2;0001  214943-1;01;CAMIONETA VIE 3;2091888;"CP34    ";"CATALANO PATRICIA L-SANITARIOS MRM                ";AV. DIAZ VELEZ 986;952647;"60-176         ";"LAVATORIO MONOCOMANDO BAJO CR RIO                                     ";1;1;0;23080891;CARRO39;181312805;;;;10/11/2031 00:00:00;1;;;;;24362177;02/09/2026 10:58:56;7673;Maximo;Batista;;Maximo Batista
