Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
13820310;12/8/2026 10:33;3;2;0001  213530-1;1;CAMIONETA LUN 1;2091884;CP29    ;CASA PICK S.A.                                    ;MARCOS SASTRE 1751;952648;60-176N        ;LAVATORIO MONOCOMANDO BAJO BLACK RIO                                  ;4;4;4;22556431;1,20826E+14;177417601;;;;07/29/2031 00:00:00;4;13484150;12/8/2026 10:33;Andres;Cejas;23858287;12/8/2026 09:47;6867;Javier;Lescano;Andres Cejas;Javier Lescano
13820310;12/8/2026 10:33;3;2;0001  213530-1;1;CAMIONETA LUN 1;2091884;CP29    ;CASA PICK S.A.                                    ;MARCOS SASTRE 1751;952713;61-176N        ;61-176N - LAVATORIO MONOC ALTO BLACK RIO;6;6;6;22556431;1,20826E+14;177417790;;;;07/28/2031 00:00:00;6;13484150;12/8/2026 10:33;Andres;Cejas;23858287;12/8/2026 09:47;6867;Javier;Lescano;Andres Cejas;Javier Lescano
13820312;11/8/2026 15:31;3;2;0001  213533-1;10;URGENTES;2109166;CLIEVEN ;CLIENTE EVENTUAL                                  ;RIVADAVIA 3428;951300;17030G         ;17030G - PERCHA LINEA FABRIC GOLD;2;2;2;22542090;1,10826E+14;177307495;;;;07/29/2031 00:00:00;2;13474786;11/8/2026 15:31;Gaston Alejandro;Kiriczuk;23844550;11/8/2026 15:27;6409;Gaston Alejandro;Kiriczuk;Gaston Alejandro Kiriczuk;Gaston Alejandro Kiriczuk
13820312;11/8/2026 15:31;3;2;0001  213533-1;10;URGENTES;2109166;CLIEVEN ;CLIENTE EVENTUAL                                  ;RIVADAVIA 3428;952874;70-100G        ;70-100G - BIDE GOLD C.CERAM FABRIC;1;1;1;22542090;1,10826E+14;177309836;;;;07/29/2031 00:00:00;1;13474786;11/8/2026 15:31;Gaston Alejandro;Kiriczuk;23844550;11/8/2026 15:27;6409;Gaston Alejandro;Kiriczuk;Gaston Alejandro Kiriczuk;Gaston Alejandro Kiriczuk
13820312;11/8/2026 15:31;3;2;0001  213533-1;10;URGENTES;2109166;CLIEVEN ;CLIENTE EVENTUAL                                  ;RIVADAVIA 3428;951297;17020G         ;17020G - TOALLERO DE ARO LINEA FABRIC GOLD;3;3;3;22542090;1,10826E+14;177309101;;;;07/29/2031 00:00:00;3;13474786;11/8/2026 15:31;Gaston Alejandro;Kiriczuk;23844550;11/8/2026 15:27;6409;Gaston Alejandro;Kiriczuk;Gaston Alejandro Kiriczuk;Gaston Alejandro Kiriczuk
13820312;11/8/2026 15:31;3;2;0001  213533-1;10;URGENTES;2109166;CLIEVEN ;CLIENTE EVENTUAL                                  ;RIVADAVIA 3428;951303;17040G         ;17040G - PORTA ROLLO LINEA FABRIC GOLD;2;2;2;22542090;1,10826E+14;177307826;;;;07/28/2031 00:00:00;2;13474786;11/8/2026 15:31;Gaston Alejandro;Kiriczuk;23844550;11/8/2026 15:27;6409;Gaston Alejandro;Kiriczuk;Gaston Alejandro Kiriczuk;Gaston Alejandro Kiriczuk
13820312;11/8/2026 15:31;3;2;0001  213533-1;10;URGENTES;2109166;CLIEVEN ;CLIENTE EVENTUAL                                  ;RIVADAVIA 3428;953214;81-100G        ;81-100G - DUCHA EMB S/TRANSF GOLD C.CERAM FABRIC;1;1;1;22542090;1,10826E+14;177309437;;;;11/13/2031 00:00:00;1;13474786;11/8/2026 15:31;Gaston Alejandro;Kiriczuk;23844550;11/8/2026 15:27;6409;Gaston Alejandro;Kiriczuk;Gaston Alejandro Kiriczuk;Gaston Alejandro Kiriczuk
13820312;11/8/2026 15:31;3;2;0001  213533-1;10;URGENTES;2109166;CLIEVEN ;CLIENTE EVENTUAL                                  ;RIVADAVIA 3428;952596;60-100G        ;60-100G - LAVATORIO GOLD C.CERAM FABRIC;1;1;1;22542090;1,10826E+14;177309915;;;;11/10/2031 00:00;1;13474786;11/8/2026 15:31;Gaston Alejandro;Kiriczuk;23844550;11/8/2026 15:27;6409;Gaston Alejandro;Kiriczuk;Gaston Alejandro Kiriczuk;Gaston Alejandro Kiriczuk
13820312;11/8/2026 15:31;3;2;0001  213533-1;10;URGENTES;2109166;CLIEVEN ;CLIENTE EVENTUAL                                  ;RIVADAVIA 3428;951653;22-178         ;22-178 - MONOCOMANDO DE COCINA P/AGUA FILTRADA VITA;1;1;1;22542090;1,10826E+14;177308175;;;;12/23/2031 00:00:00;1;13474786;11/8/2026 15:31;Gaston Alejandro;Kiriczuk;23844550;11/8/2026 15:27;6409;Gaston Alejandro;Kiriczuk;Gaston Alejandro Kiriczuk;Gaston Alejandro Kiriczuk
13820312;11/8/2026 15:31;3;2;0001  213533-1;10;URGENTES;2109166;CLIEVEN ;CLIENTE EVENTUAL                                  ;RIVADAVIA 3428;952740;62-100G        ;62-100G - LAVATORIO DE PARED GOLD C.CERAM FABRIC;2;2;2;22542090;1,10826E+14;177309679;;;;12/20/2031 00:00:00;2;13474786;11/8/2026 15:31;Gaston Alejandro;Kiriczuk;23844550;11/8/2026 15:27;6409;Gaston Alejandro;Kiriczuk;Gaston Alejandro Kiriczuk;Gaston Alejandro Kiriczuk
13820912;11/8/2026 14:53;3;2;TR 0000   87427;1;CARPINTERIA;2090863;DEP_108;EXIBICION MONTES DE OCA;.;956409;INO101P-1      ;INODORO BLANCO C/ASIENTO LINEA ACQUA PLUS                             ;1;1;1;22540652;1,10826E+14;177295028;;;;2/1/2032 00:00;1;13473597;11/8/2026 14:53;Gaston Alejandro;Kiriczuk;23842860;11/8/2026 14:52;6409;Gaston Alejandro;Kiriczuk;Gaston Alejandro Kiriczuk;Gaston Alejandro Kiriczuk
13820912;11/8/2026 14:53;3;2;TR 0000   87427;1;CARPINTERIA;2090863;DEP_108;EXIBICION MONTES DE OCA;.;954941;BID101P-3      ;BIDE 3 AGUJEROS BLANCO LINEA ACQUA PLUS                               ;1;1;1;22540652;1,10826E+14;177294822;;;;1/3/2032 00:00;1;13473597;11/8/2026 14:53;Gaston Alejandro;Kiriczuk;23842860;11/8/2026 14:52;6409;Gaston Alejandro;Kiriczuk;Gaston Alejandro Kiriczuk;Gaston Alejandro Kiriczuk
13820912;11/8/2026 14:53;3;2;TR 0000   87427;1;CARPINTERIA;2090863;DEP_108;EXIBICION MONTES DE OCA;.;956410;INO101P-2      ;DEPOSITO C/DESCARGA DUAL BLANCO LINEA ACQUA PLUS                      ;1;1;1;22540652;1,10826E+14;177295079;;;;2/1/2032 00:00;1;13473597;11/8/2026 14:53;Gaston Alejandro;Kiriczuk;23842860;11/8/2026 14:52;6409;Gaston Alejandro;Kiriczuk;Gaston Alejandro Kiriczuk;Gaston Alejandro Kiriczuk
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;953432;910/M          ;"910/M - JGO.MDA.P.CANO CROMO ""DIQUE""";5;5;5;22556428;1,20826E+14;177439209;;;;12/21/2031 00:00:00;5;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;953019;80-002         ;80-002 - DUCHA EMB C/TRANSF. RENACER;4;4;4;22556428;1,20826E+14;177441351;;;;07/29/2031 00:00:00;4;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952253;415;415 - DUCHA EXT.C/TRANSF. CR MURCIA;3;3;3;22556428;1,20826E+14;177437481;;;;07/31/2031 00:00:00;3;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;951162;1335;"QUEINOX MACHO MOVIL MH 1/2"" x 35                                      ";30;30;30;22556428;1,20826E+14;177451267;;;;07/27/2031 00:00:00;30;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952551;60-010         ;60-010 - LAVATORIO BL/CR LORCA;2;2;2;22556428;1,20826E+14;177432120;;;;12/2/2031 00:00;2;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952281;429;"429 - DUCHA EMB.C/TRANSF.CR ""LAZA""";10;10;10;22556428;1,20826E+14;177436012;;;;1/11/2032 00:00;10;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952542;60-002         ;60-002 - LAVATORIO RENACER;4;4;4;22556428;1,20826E+14;177434437;;;;07/29/2031 00:00:00;4;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;953312;83-133         ;83-133 - DUCHA EXT. C/TRANSF. MONOCOMANDO LUGO;10;10;10;22556428;1,20826E+14;177428582;;;;07/30/2031 00:00:00;10;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;951145;13150G         ;"QUEINOX GAS MH 1/2""x150 APROBADO POR IGA                              ";10;10;10;22556428;1,20826E+14;177448688;;;;07/31/2031 00:00:00;10;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;951535;20-160         ;20-160 - MONOCOMANDO MESADA COCINA DIQUE;3;3;3;22556428;1,20826E+14;177428138;;;;07/28/2031 00:00:00;3;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;957392;RA003          ;RA003 - CABEZAL IZQUIERDO CIERRE CERAMICO (CALIENTE);6;6;6;22556428;1,20826E+14;177421872;;;;09/16/2031 00:00:00;6;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;951600;209;209 - LAVATORIO CROMO LAZA;10;10;10;22556428;1,20826E+14;177435671;;;;12/29/2031 00:00:00;10;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952028;314/CR         ;314/CR - BIDE CROMO ARES;4;4;4;22556428;1,20826E+14;177436704;;;;11/25/2031 00:00:00;4;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;953197;81-010         ;81-010 - DUCHA EMB. S/TRANSF. BL/CR LORCA;5;5;5;22556428;1,20826E+14;177430116;;;;11/24/2031 00:00:00;5;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952610;60-122         ;60-122 - LAVATORIO C.CERAM CR VALENCIA;1;1;1;22556428;1,20826E+14;177435044;;;;07/27/2031 00:00:00;1;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;953060;80-058         ;80-058 - DUCHA EMB. C/TRANSF. CR C.STD MALBA;10;10;10;22556428;1,20826E+14;177446739;;;;11/23/2031 00:00:00;10;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;951568;203;"203 - LAVATORIO CROMO ""DIQUE""";12;12;12;22556428;1,20826E+14;177440381;;;;12/29/2031 00:00:00;12;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;953107;80-162         ;80-162 - DUCHA EMB. C/TRANSF. CR C.CERAM ADRA;20;20;20;22556428;1,20826E+14;177433892;;;;07/29/2031 00:00:00;20;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952618;60-133         ;60-133 - LAVATORIO MONOCOMANDO LUGO;20;20;20;22556428;1,20826E+14;177427902;;;;07/29/2031 00:00:00;20;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952862;70-058         ;70-058 - BIDE CR C.STD MALBA;10;10;10;22556428;1,20826E+14;177447569;;;;10/20/2031 00:00:00;10;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952912;70-162         ;70-162 - BIDE CR C.CERAM LINEA ADRA;5;5;5;22556428;1,20826E+14;177433436;;;;07/29/2031 00:00:00;5;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;951488;20-102         ;"20-102 - MONOCOMANDO MESADA CROMO ""RENACER""";10;10;10;22556428;1,20826E+14;177423326;;;;07/29/2031 00:00:00;10;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952292;434/CR         ;434/CR - DUCHA EMB.C/TRANSF CR ARES;2;2;2;22556428;1,20826E+14;177437078;;;;10/13/2031 00:00:00;2;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;951177;1350;"QUEINOX MACHO MOVIL MH 1/2"" x 50                                      ";20;20;20;22556428;1,20826E+14;177450302;;;;07/27/2031 00:00:00;20;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952477;53-010         ;53-010 - COCINA PARED EXT. P.ALTO BL/CR LORCA;15;15;15;22556428;1,20826E+14;177429985;;;;11/29/2031 00:00:00;15;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;957390;RA001          ;RA001 - CABEZAL STD NO ASCENDENTE;30;30;30;22556428;1,20826E+14;177422300;;;;11/22/2031 00:00:00;30;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952896;70-133         ;70-133 - BIDE MONOCOMANDO LUGO;10;10;10;22556428;1,20826E+14;177427088;;;;07/30/2031 00:00:00;10;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;951143;13120G         ;"QUEINOX GAS MH 1/2""x120 APROBADO POR IGA                              ";10;10;10;22556428;1,20826E+14;177448844;;;;07/31/2031 00:00:00;10;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952634;60-162         ;60-162 - LAVATORIO CR C.CERAM LINEA ADRA;10;10;10;22556428;1,20826E+14;177433104;;;;07/29/2031 00:00:00;10;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952426;51-010         ;51-010 - COCINA MESADA BL/CR LORCA;2;2;2;22556428;1,20826E+14;177429603;;;;12/20/2031 00:00:00;2;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952420;51-002         ;51-002 - COCINA MESADA RENACER;1;1;1;22556428;1,20826E+14;177434561;;;;11/3/2031 00:00;1;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;951957;303;"303 - BIDET CROMO ""DIQUE""";10;10;10;22556428;1,20826E+14;177440962;;;;11/25/2031 00:00:00;10;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;951156;1330;"QUEINOX MACHO MOVIL MH 1/2"" x 30                                      ";30;30;30;22556428;1,20826E+14;177451594;;;;01/27/2032 00:00:00;30;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;953477;934/CR         ;934/CR - J.PARED C/EXT CRUZ CR/CR ARES;2;2;2;22556428;1,20826E+14;177437045;;;;1/3/2032 00:00;2;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;951996;309;"309 - BIDE CROMO ""LAZA""";10;10;10;22556428;1,20826E+14;177435702;;;;1/4/2032 00:00;10;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;953028;80-010         ;80-010 - DUCHA EMB. C/TRANSF. BL/CR LORCA;10;10;10;22556428;1,20826E+14;177431930;;;;09/16/2031 00:00:00;10;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952449;51-107         ;51-107 - JGO. MESADA CR C.CERAM BEDIA;2;2;2;22556428;1,20826E+14;177434835;;;;11/10/2031 00:00;2;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952267;423;"423 - DUCHA EMB. C/TRANSF.CR ""DIQUE""";10;10;10;22556428;1,20826E+14;177440739;;;;10/21/2031 00:00:00;10;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;952822;70-002         ;70-002 - BIDE RENACER;4;4;4;22556428;1,20826E+14;177441314;;;;07/31/2031 00:00:00;4;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;957391;RA002          ;RA002 - CABEZAL DERECHO CIERRE CERAMICO (FRIA);6;6;6;22556428;1,20826E+14;177422042;;;;11/16/2031 00:00:00;6;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820966;12/8/2026 13:14;3;2;0001  213403-1;1;CAMIONETA LUN 1;2103189;DB16    ;DANIEL A. BASGALL S.R.L. -GRUPO UNIVERSO          ;AV. JUAN D. PERON 8660;951523;20-134         ;20-134 - MONOCOMANDO COCINA BETIS;20;20;20;22556428;1,20826E+14;177423544;;;;8/11/2031 00:00;20;13488579;12/8/2026 13:14;Tiago;Rodriguez;23858285;12/8/2026 10:53;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
